RG1 RG2 RG3 VG1 VG2 VG3 RDENS1 RDENS2 RDENS3 TTOT RBAR TSTAR VSTAR
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.544430E-01  -0.321481E-02  -0.707033E-02   0.000000E+00   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.111144E-01  -0.150708E-01   0.498538E-02   0.100000E+01   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.341464E-02   0.759929E-02  -0.247002E-01   0.200000E+01   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.447300E-02   0.184220E-01  -0.109156E-01   0.300000E+01   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.392658E-01   0.168693E-01  -0.282958E-01   0.400000E+01   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.427104E-01   0.391359E-01  -0.274044E-01   0.500000E+01   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.310860E-01   0.333412E-01  -0.665813E-01   0.600000E+01   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.761209E-01  -0.700760E-01  -0.131120E+00   0.700000E+01   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.193550E+00  -0.205678E+00  -0.305383E+00   0.800000E+01   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.346789E+00  -0.328762E+00  -0.494916E+00   0.900000E+01   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.616348E+00  -0.433529E+00  -0.719542E+00   0.100000E+02   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.919674E+00  -0.512628E+00  -0.919600E+00   0.110000E+02   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.124680E+01  -0.554014E+00  -0.113105E+01   0.120000E+02   0.368633E+01   0.140688E+01   0.256219E+01
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00  -0.153079E+01  -0.645294E+00  -0.127015E+01   0.130000E+02   0.368633E+01   0.140688E+01   0.256219E+01
