RG1 RG2 RG3 VG1 VG2 VG3 RDENS1 RDENS2 RDENS3 TTOT RBAR TSTAR VSTAR
   0.112057E+04   0.952487E+04   0.000000E+00   0.000000E+00   0.000000E+00   0.128393E+03   0.299259E-01   0.626795E-01   0.862940E-01   0.000000E+00   0.892401E+00   0.509242E+00   0.171349E+01
   0.112056E+04   0.952474E+04   0.128424E+03  -0.293209E-01  -0.249227E+00   0.128391E+03   0.129293E+00  -0.914345E-01  -0.484068E-01   0.100000E+01   0.892401E+00   0.509242E+00   0.171349E+01
   0.112051E+04   0.952437E+04   0.256844E+03  -0.586275E-01  -0.498334E+00   0.128386E+03   0.131155E+00  -0.106999E+00  -0.203990E+00   0.200000E+01   0.892401E+00   0.509242E+00   0.171349E+01
   0.112044E+04   0.952375E+04   0.385226E+03  -0.878986E-01  -0.747138E+00   0.128378E+03   0.160115E+00  -0.232811E-01  -0.114793E+00   0.300000E+01   0.892401E+00   0.509242E+00   0.171349E+01
   0.112034E+04   0.952287E+04   0.513567E+03  -0.117120E+00  -0.995520E+00   0.128366E+03   0.154285E+00   0.938191E-03   0.761411E-01   0.400000E+01   0.892401E+00   0.509242E+00   0.171349E+01
   0.112021E+04   0.952175E+04   0.641925E+03  -0.146292E+00  -0.124348E+01   0.128351E+03   0.175742E+00   0.980711E-02   0.154331E+00   0.500000E+01   0.892401E+00   0.509242E+00   0.171349E+01
   0.112005E+04   0.952039E+04   0.770267E+03  -0.175394E+00  -0.149084E+01   0.128333E+03   0.705890E-01  -0.717279E-02   0.224065E-01   0.600000E+01   0.892401E+00   0.509242E+00   0.171349E+01
   0.111986E+04   0.951877E+04   0.898589E+03  -0.204411E+00  -0.173749E+01   0.128311E+03   0.130579E-01   0.705441E-01  -0.135549E+00   0.700000E+01   0.892401E+00   0.509242E+00   0.171349E+01
   0.111964E+04   0.951691E+04   0.102698E+04  -0.233352E+00  -0.198349E+01   0.128286E+03  -0.984744E-02  -0.773532E-02  -0.121855E+00   0.800000E+01   0.892401E+00   0.509242E+00   0.171349E+01
   0.111939E+04   0.951481E+04   0.115525E+04  -0.262160E+00  -0.222836E+01   0.128258E+03  -0.333159E-01   0.165648E-01  -0.134398E+00   0.900000E+01   0.892401E+00   0.509242E+00   0.171349E+01
   0.111911E+04   0.951246E+04   0.128340E+04  -0.290824E+00  -0.247201E+01   0.128227E+03  -0.110081E+00  -0.791248E-01   0.199739E-01   0.100000E+02   0.892401E+00   0.509242E+00   0.171349E+01
   0.111881E+04   0.950986E+04   0.141161E+04  -0.319372E+00  -0.271466E+01   0.128192E+03  -0.417037E-01  -0.146799E-01  -0.121416E-01   0.110000E+02   0.892401E+00   0.509242E+00   0.171349E+01
   0.111847E+04   0.950703E+04   0.153979E+04  -0.347771E+00  -0.295605E+01   0.128155E+03   0.721777E-01  -0.792475E-02  -0.157871E+00   0.120000E+02   0.892401E+00   0.509242E+00   0.171349E+01
   0.111811E+04   0.950395E+04   0.166795E+04  -0.376015E+00  -0.319613E+01   0.128114E+03  -0.346362E-01  -0.836443E-01  -0.278362E+00   0.130000E+02   0.892401E+00   0.509242E+00   0.171349E+01
   0.111772E+04   0.950064E+04   0.179605E+04  -0.404079E+00  -0.343467E+01   0.128071E+03  -0.867896E-01  -0.938974E-01  -0.524427E+00   0.140000E+02   0.892401E+00   0.509242E+00   0.171349E+01
   0.111730E+04   0.949708E+04   0.192416E+04  -0.431972E+00  -0.367176E+01   0.128024E+03   0.677080E-01   0.193419E+00  -0.934993E+00   0.150000E+02   0.892401E+00   0.509242E+00   0.171349E+01
   0.111686E+04   0.949329E+04   0.205216E+04  -0.459656E+00  -0.390708E+01   0.127975E+03   0.122980E+01  -0.979255E-01  -0.358261E+00   0.160000E+02   0.892401E+00   0.509242E+00   0.171349E+01
   0.111638E+04   0.948926E+04   0.218023E+04  -0.487161E+00  -0.414087E+01   0.127923E+03   0.252242E+01  -0.380495E+00   0.230569E+00   0.170000E+02   0.892401E+00   0.509242E+00   0.171349E+01
   0.111588E+04   0.948501E+04   0.230791E+04  -0.514376E+00  -0.437219E+01   0.127868E+03   0.379564E+01  -0.830608E+00   0.759294E+00   0.180000E+02   0.892401E+00   0.509242E+00   0.171349E+01
